algoritmo;dataset;query;tree_leaves_time;external_keys_time;case1_time;case2_time;case3_time;total_time;memory;tree_leaves_time_perc;external_keys_time_perc;case1_time_perc;case2_time_perc;case3_time_perc
PGKEYMAKER;synthea_1000;1;35.66;449.61;0.0;81.73;7.62;574.62;170.45;6.21;78.24;0.0;14.22;1.33
PGKEYMAKER;synthea_1000;2;34.5;449.59;0.0;214.48;25.01;723.58;804.27;4.77;62.13;0.0;29.64;3.46
PGKEYMAKER;synthea_1000;3;35.42;446.88;0.0;212.72;24.12;719.14;1449.12;4.93;62.14;0.0;29.58;3.35
PGKEYMAKER;synthea_1000;4;29.48;437.3;0.0;268.88;91.87;827.53;170.77;3.56;52.84;0.0;32.49;11.1
PGKEYMAKER;synthea_1000;5;33.48;445.75;0.0;91.1;8.74;579.07;1530.52;5.78;76.98;0.0;15.73;1.51
PGKEYMAKER;synthea_1000;6;33.56;440.41;0.0;138.92;16.27;629.16;796.89;5.33;70.0;0.0;22.08;2.59
PGKEYMAKER;synthea_1000;7;33.27;440.8;0.0;149.24;15.69;639.0;908.75;5.21;68.98;0.0;23.36;2.46
PGKEYMAKER;synthea_1000;8;32.35;458.08;0.0;232.6;27.62;750.65;978.75;4.31;61.02;0.0;30.99;3.68
PGKEYMAKER;synthea_200;1;12.3;0.0;0.0;70.97;3.66;86.93;510.54;14.15;0.0;0.0;81.64;4.21
PGKEYMAKER;synthea_200;2;7.99;0.0;0.0;105.45;14.95;128.39;170.29;6.22;0.0;0.0;82.13;11.64
PGKEYMAKER;synthea_200;3;14.85;0.0;0.0;28.62;1.53;45.0;170.75;33.0;0.0;0.0;63.6;3.4
PGKEYMAKER;synthea_200;4;10.02;0.0;0.0;68.64;7.83;86.49;170.92;11.59;0.0;0.0;79.36;9.05
PGKEYMAKER;synthea_200;5;12.22;0.0;0.0;15.68;1.17;29.07;468.7;42.04;0.0;0.0;53.94;4.02
PGKEYMAKER;synthea_200;6;9.87;0.0;0.0;61.84;7.16;78.87;170.52;12.51;0.0;0.0;78.41;9.08
PGKEYMAKER;synthea_200;7;11.38;0.0;0.0;30.69;2.09;44.16;423.81;25.77;0.0;0.0;69.5;4.73
PGKEYMAKER;synthea_200;8;9.09;0.0;0.0;83.46;10.72;103.27;170.61;8.8;0.0;0.0;80.82;10.38
PGKEYMAKER;synthea_300;1;14.82;0.0;0.0;20.6;1.72;37.14;170.29;39.9;0.0;0.0;55.47;4.63
PGKEYMAKER;synthea_300;2;14.21;0.0;0.0;106.08;11.2;131.49;349.54;10.81;0.0;0.0;80.68;8.52
PGKEYMAKER;synthea_300;3;14.42;0.0;0.0;51.33;4.46;70.21;610.71;20.54;0.0;0.0;73.11;6.35
PGKEYMAKER;synthea_300;4;10.53;0.0;0.0;116.06;21.1;147.69;170.57;7.13;0.0;0.0;78.58;14.29
PGKEYMAKER;synthea_300;5;13.98;0.0;0.0;12.8;1.24;28.02;535.0;49.89;0.0;0.0;45.68;4.43
PGKEYMAKER;synthea_300;6;13.35;0.0;0.0;82.67;9.04;105.06;287.41;12.71;0.0;0.0;78.69;8.6
PGKEYMAKER;synthea_300;7;13.62;0.0;0.0;27.87;2.37;43.86;458.18;31.05;0.0;0.0;63.54;5.4
PGKEYMAKER;synthea_300;8;13.29;0.0;0.0;120.19;13.89;147.37;393.54;9.02;0.0;0.0;81.56;9.43
PGKEYMAKER;synthea_400;1;18.7;134.93;0.0;33.4;3.73;190.76;170.58;9.8;70.73;0.0;17.51;1.96
PGKEYMAKER;synthea_400;2;14.28;141.38;0.0;95.54;12.01;263.21;407.71;5.43;53.71;0.0;36.3;4.56
PGKEYMAKER;synthea_400;3;17.83;144.45;0.0;96.83;11.6;270.71;682.33;6.59;53.36;0.0;35.77;4.29
PGKEYMAKER;synthea_400;4;14.8;141.56;0.0;100.61;20.62;277.59;170.53;5.33;51.0;0.0;36.24;7.43
PGKEYMAKER;synthea_400;5;15.52;138.62;0.0;40.46;4.99;199.59;730.04;7.78;69.45;0.0;20.27;2.5
PGKEYMAKER;synthea_400;6;14.41;168.63;0.0;68.67;8.53;260.24;427.62;5.54;64.8;0.0;26.39;3.28
PGKEYMAKER;synthea_400;7;15.08;148.69;0.0;66.83;7.82;238.42;474.43;6.32;62.36;0.0;28.03;3.28
PGKEYMAKER;synthea_400;8;15.71;154.07;0.0;105.84;13.23;288.85;497.19;5.44;53.34;0.0;36.64;4.58
PGKEYMAKER;synthea_500;1;19.3;166.43;0.0;42.4;4.62;232.75;170.39;8.29;71.51;0.0;18.22;1.98
PGKEYMAKER;synthea_500;2;19.8;164.85;0.0;123.32;14.04;322.01;501.92;6.15;51.19;0.0;38.3;4.36
PGKEYMAKER;synthea_500;3;19.68;173.04;0.0;115.86;13.55;322.13;848.2;6.11;53.72;0.0;35.97;4.21
PGKEYMAKER;synthea_500;4;16.53;192.96;0.0;146.51;29.52;385.52;170.52;4.29;50.05;0.0;38.0;7.66
PGKEYMAKER;synthea_500;5;18.26;175.49;0.0;48.02;5.55;247.32;878.8;7.38;70.96;0.0;19.42;2.24
PGKEYMAKER;synthea_500;6;17.73;167.93;0.0;76.77;9.48;271.91;508.02;6.52;61.76;0.0;28.23;3.49
PGKEYMAKER;synthea_500;7;17.76;170.4;0.0;79.53;9.72;277.41;567.97;6.4;61.43;0.0;28.67;3.5
PGKEYMAKER;synthea_500;8;20.62;180.46;0.0;128.21;15.89;345.18;591.66;5.97;52.28;0.0;37.14;4.6
PGKEYMAKER;synthea_600;1;42.45;389.66;0.0;54.61;5.57;492.29;170.1;8.62;79.15;0.0;11.09;1.13
PGKEYMAKER;synthea_600;2;23.7;208.62;0.0;144.67;18.06;395.05;617.64;6.0;52.81;0.0;36.62;4.57
PGKEYMAKER;synthea_600;3;24.06;215.33;0.0;148.89;17.05;405.33;1020.5;5.94;53.12;0.0;36.73;4.21
PGKEYMAKER;synthea_600;4;19.69;305.82;0.0;251.88;86.87;664.26;170.59;2.96;46.04;0.0;37.92;13.08
PGKEYMAKER;synthea_600;5;23.79;207.33;0.0;60.88;6.75;298.75;1125.55;7.96;69.4;0.0;20.38;2.26
PGKEYMAKER;synthea_600;6;22.45;205.71;0.0;101.54;12.05;341.75;508.77;6.57;60.19;0.0;29.71;3.53
PGKEYMAKER;synthea_600;7;22.37;203.55;0.0;100.62;11.35;337.89;708.5;6.62;60.24;0.0;29.78;3.36
PGKEYMAKER;synthea_600;8;21.92;209.32;0.0;168.15;19.72;419.11;753.08;5.23;49.94;0.0;40.12;4.71
PGKEYMAKER;synthea_700;1;27.33;244.72;0.0;63.84;5.78;341.67;170.69;8.0;71.62;0.0;18.68;1.69
PGKEYMAKER;synthea_700;2;24.39;239.78;0.0;157.98;17.22;439.37;547.2;5.55;54.57;0.0;35.96;3.92
PGKEYMAKER;synthea_700;3;25.16;240.66;0.0;151.05;17.71;434.58;1099.96;5.79;55.38;0.0;34.76;4.08
PGKEYMAKER;synthea_700;4;20.99;266.98;0.0;192.32;52.03;532.32;170.82;3.94;50.15;0.0;36.13;9.77
PGKEYMAKER;synthea_700;5;23.68;236.26;0.0;61.92;6.71;328.57;1140.0;7.21;71.91;0.0;18.85;2.04
PGKEYMAKER;synthea_700;6;22.47;236.25;0.0;103.6;11.83;374.15;536.84;6.01;63.14;0.0;27.69;3.16
PGKEYMAKER;synthea_700;7;22.77;236.05;0.0;101.03;11.02;370.87;841.64;6.14;63.65;0.0;27.24;2.97
PGKEYMAKER;synthea_700;8;23.23;233.34;0.0;161.27;19.27;437.11;738.72;5.31;53.38;0.0;36.89;4.41
PGKEYMAKER;synthea_800;1;31.33;303.51;0.0;66.81;6.62;408.27;170.41;7.67;74.34;0.0;16.36;1.62
PGKEYMAKER;synthea_800;2;30.01;312.71;0.0;183.4;22.9;549.02;641.18;5.47;56.96;0.0;33.4;4.17
PGKEYMAKER;synthea_800;3;30.15;305.38;0.0;184.46;20.61;540.6;1113.83;5.58;56.49;0.0;34.12;3.81
PGKEYMAKER;synthea_800;4;25.34;299.8;0.0;210.91;47.45;583.5;1170.53;4.34;51.38;0.0;36.15;8.13
PGKEYMAKER;synthea_800;5;30.72;296.85;0.0;73.22;7.6;408.39;1211.06;7.52;72.69;0.0;17.93;1.86
PGKEYMAKER;synthea_800;6;29.55;286.33;0.0;117.28;14.11;447.27;627.13;6.61;64.02;0.0;26.22;3.15
PGKEYMAKER;synthea_800;7;26.74;300.48;0.0;115.4;12.65;455.27;887.2;5.87;66.0;0.0;25.35;2.78
PGKEYMAKER;synthea_800;8;27.63;300.82;0.0;194.25;22.38;545.08;774.32;5.07;55.19;0.0;35.64;4.11
PGKEYMAKER;synthea_900;1;32.96;362.6;0.0;76.2;7.32;479.08;170.65;6.88;75.69;0.0;15.91;1.53
PGKEYMAKER;synthea_900;2;32.61;369.19;0.0;202.37;22.79;626.96;777.2;5.2;58.89;0.0;32.28;3.64
PGKEYMAKER;synthea_900;3;32.22;366.52;0.0;199.63;23.23;621.6;1373.08;5.18;58.96;0.0;32.12;3.74
PGKEYMAKER;synthea_900;4;26.06;392.41;0.0;240.97;68.03;727.47;170.29;3.58;53.94;0.0;33.12;9.35
PGKEYMAKER;synthea_900;5;33.51;358.11;0.0;82.53;8.68;482.83;1464.63;6.94;74.17;0.0;17.09;1.8
PGKEYMAKER;synthea_900;6;31.69;356.37;0.0;137.58;15.47;541.11;737.6;5.86;65.86;0.0;25.43;2.86
PGKEYMAKER;synthea_900;7;31.11;365.7;0.0;129.29;13.91;540.01;1094.43;5.76;67.72;0.0;23.94;2.58
PGKEYMAKER;synthea_900;8;30.1;356.47;0.0;206.92;25.39;618.88;930.04;4.86;57.6;0.0;33.43;4.1
